no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
07028,20070801,20,26,30,34,35,03,10,1,26,3,28,8,9,4
07029,20070804,15,22,25,29,35,09,11,12,34,20,35,22,7,1
07030,20070806,11,14,27,33,35,02,07,20,10,1,16,15,7,9
07031,20070808,03,21,27,31,32,06,08,21,13,14,11,34,11,12
07032,20070811,01,13,21,23,32,04,11,11,4,26,34,8,12,3
07033,20070813,01,05,08,14,22,03,12,35,34,27,30,33,9,1
07034,20070815,06,08,11,13,22,02,11,25,1,19,10,11,10,7
07035,20070818,07,11,16,31,32,01,12,19,31,12,16,18,10,6
07036,20070820,15,18,21,27,34,01,02,23,6,18,17,8,2,3
07037,20070822,01,06,07,17,31,11,12,8,3,23,15,34,9,8
07038,20070825,06,21,25,27,32,08,09,30,14,5,10,7,10,4
07039,20070827,10,11,20,21,35,07,11,30,22,6,28,1,3,12
07040,20070829,05,21,25,28,35,01,04,34,28,15,31,4,11,7
07041,20070901,03,16,17,22,35,01,08,10,2,28,26,14,11,10
07042,20070903,07,10,22,31,35,05,06,35,9,10,17,33,3,8
07043,20070905,04,09,22,24,31,02,06,13,22,19,7,35,9,8
07044,20070908,04,05,07,12,26,01,10,33,5,23,29,31,6,12
07045,20070910,09,16,20,26,35,11,12,8,10,21,16,34,9,10
07046,20070912,04,16,18,23,30,01,10,30,12,27,15,31,12,10
07047,20070915,01,06,15,19,35,02,09,1,29,28,3,24,9,2
07048,20070917,08,25,26,29,35,06,08,11,14,34,13,28,2,4
07049,20070919,09,10,15,17,32,04,06,18,5,30,1,15,9,7
07050,20070922,13,21,22,30,35,01,11,9,11,30,29,34,5,4
07051,20070924,03,07,24,28,35,08,11,17,9,2,20,3,7,6
07052,20070926,01,14,29,32,33,05,10,8,16,26,32,29,3,2
07053,20070929,11,16,19,21,25,01,10,22,23,3,11,31,8,6
07054,20071001,04,10,19,29,34,03,06,25,31,18,20,19,8,2
07055,20071003,10,16,24,31,33,07,10,31,7,22,13,1,11,8
07056,20071006,04,11,17,20,21,05,09,15,31,20,12,6,12,5
07057,20071008,14,16,30,32,35,06,07,34,5,28,21,3,3,9
07058,20071010,08,21,25,28,33,02,06,21,5,22,29,8,2,3
07059,20071013,04,15,23,31,33,03,09,19,6,16,9,21,6,12
07060,20071015,12,13,29,30,31,04,07,31,16,3,30,12,5,6
07061,20071017,02,10,19,28,29,02,09,16,33,15,18,23,8,11
07062,20071020,01,04,10,14,29,11,12,3,12,33,13,19,1,11
07063,20071022,10,31,33,34,35,07,12,27,19,11,6,21,6,5
07064,20071024,02,16,32,33,35,05,10,11,34,21,5,28,7,10
07065,20071027,19,20,24,29,31,09,10,18,20,19,22,8,9,10
07066,20071029,04,07,08,19,24,07,12,34,1,27,8,25,4,11
07067,20071031,11,18,25,30,31,04,09,20,7,2,23,22,1,4
07068,20071103,04,09,13,14,33,06,10,29,12,25,16,35,5,12
07069,20071105,02,13,16,21,35,01,05,29,9,15,35,10,5,7
07070,20071107,07,26,29,30,35,03,04,21,4,20,31,34,9,8
07071,20071110,10,22,32,33,35,01,07,29,14,4,13,25,7,4
07072,20071112,21,24,26,27,33,01,05,17,6,34,25,33,12,2
07073,20071114,04,05,09,12,23,02,11,22,31,21,17,18,11,12
07074,20071117,16,17,23,24,31,05,10,26,12,30,2,14,9,10
07075,20071119,05,11,20,30,32,07,11,20,6,13,26,10,6,8
07076,20071121,02,09,12,15,31,09,10,33,21,26,4,3,11,12
07077,20071124,04,06,12,13,24,01,04,22,16,13,12,28,11,4
07078,20071126,09,12,14,22,23,01,02,28,3,29,10,7,2,12
07079,20071128,06,09,25,26,31,02,08,16,8,12,30,20,8,4
07080,20071201,01,15,20,25,27,05,10,19,20,34,13,7,2,4
07081,20071203,06,18,20,22,35,04,09,22,13,28,7,23,4,9
07082,20071205,03,05,14,33,34,07,08,22,33,16,5,24,8,1
07083,20071208,01,05,20,21,24,03,04,6,1,12,22,13,7,11
07084,20071210,05,11,18,29,34,10,11,13,32,27,22,20,7,9
07085,20071212,17,24,28,29,33,02,05,10,5,34,22,29,3,7
07086,20071215,14,18,19,26,28,03,09,4,20,17,11,5,11,6
07087,20071217,08,18,30,31,33,04,09,14,32,23,4,6,3,11
07088,20071219,17,18,21,23,33,06,10,10,11,29,2,12,5,6
07089,20071222,08,13,24,30,34,01,12,20,4,14,35,33,2,4
07090,20071224,04,20,24,31,33,09,12,14,22,5,31,23,12,3
07091,20071226,07,12,26,31,32,03,08,28,15,30,17,8,9,10
07092,20071229,06,19,27,28,29,06,10,4,17,5,34,30,7,6
07093,20071231,06,08,16,25,27,08,12,22,5,1,26,28,12,10
08001,20080102,01,02,11,34,35,03,10,18,26,28,4,27,2,1
08002,20080105,01,12,24,31,32,10,12,28,3,14,8,20,10,9
08003,20080107,01,11,13,32,35,02,07,25,33,29,22,9,7,2
08004,20080109,09,22,24,31,33,08,09,27,24,32,10,33,7,6
08005,20080112,18,25,29,31,34,09,10,16,22,9,15,4,5,10
08006,20080114,10,12,26,29,34,05,07,7,29,12,24,33,5,7
08007,20080116,03,04,05,12,28,03,12,15,21,29,14,24,8,1
08008,20080119,02,06,08,17,32,08,09,5,1,10,25,6,12,7
08009,20080121,04,08,12,24,30,05,08,18,6,21,11,7,10,2
08010,20080123,06,23,24,27,29,06,08,16,21,35,29,13,11,2
08011,20080126,14,20,22,24,27,07,10,34,22,33,21,5,12,8
08012,20080128,02,10,29,32,35,02,03,14,12,22,3,24,11,9
08013,20080130,01,11,19,22,35,05,09,6,16,27,15,7,8,6
08014,20080202,04,07,10,28,34,01,06,8,24,28,22,11,9,11
08015,20080204,09,18,20,27,33,06,09,18,24,14,32,7,2,6
08016,20080213,08,10,11,17,19,06,09,1,23,27,30,22,12,11
08017,20080216,02,14,25,29,32,01,06,12,16,32,1,19,10,1
08018,20080218,03,06,07,11,30,02,03,3,24,22,8,12,1,10
08019,20080220,08,24,25,29,31,04,05,20,28,13,24,7,5,10
08020,20080223,04,05,15,17,33,04,08,23,2,28,12,7,5,3
08021,20080225,05,10,13,21,24,04,09,11,12,15,3,27,4,11
08022,20080227,09,12,13,25,31,08,10,1,32,7,35,16,5,9
08023,20080301,06,26,31,32,34,07,10,21,28,16,14,27,4,6
08024,20080303,08,12,17,20,30,01,02,23,33,22,8,11,12,7
08025,20080305,06,10,12,15,28,04,12,35,1,9,4,14,4,5
08026,20080308,01,21,22,24,25,08,10,26,32,23,21,3,6,9
08027,20080310,05,17,23,31,32,04,08,31,34,9,8,26,5,9
08028,20080312,03,11,17,19,26,07,12,34,13,32,9,17,8,3
08029,20080315,06,11,18,29,30,04,11,23,7,16,34,4,1,7
08030,20080317,03,21,23,26,35,05,08,19,20,33,24,30,2,6
08031,20080319,14,20,23,27,28,02,04,11,14,10,5,31,5,6
08032,20080322,03,09,19,27,33,09,10,19,7,28,12,31,7,12
08033,20080324,03,10,21,23,30,01,09,8,4,2,11,17,1,12
08034,20080326,06,07,18,34,35,05,10,35,18,19,32,11,5,3
08035,20080329,02,12,13,29,30,05,07,26,28,18,34,15,11,8
08036,20080331,09,19,22,30,32,01,10,1,34,2,18,5,6,1
08037,20080402,11,20,24,31,35,04,10,7,25,34,21,35,12,11
08038,20080405,12,13,19,32,33,02,10,6,21,18,8,14,9,5
08039,20080407,07,11,15,27,35,04,07,22,20,30,17,10,10,2
08040,20080409,04,08,19,22,29,08,11,19,10,5,2,1,9,3
08041,20080412,07,17,21,22,28,05,10,24,20,9,18,17,3,4
08042,20080414,05,10,13,32,35,04,05,19,27,35,10,25,10,3
08043,20080416,05,08,10,31,33,02,04,21,8,29,24,1,7,5
08044,20080419,02,21,23,27,32,10,11,6,11,20,31,25,6,8
08045,20080421,14,32,33,34,35,02,04,8,13,2,16,27,4,5
08046,20080423,11,25,26,27,35,07,08,12,3,35,4,23,8,1
08047,20080426,12,18,22,23,30,06,12,28,30,15,19,2,9,11
08048,20080428,01,13,22,25,27,02,10,12,33,21,31,24,8,10
08049,20080430,01,11,14,28,30,03,10,14,7,8,17,29,10,11
08050,20080503,01,05,11,26,27,03,07,29,8,18,34,35,3,1
08051,20080505,01,07,09,11,33,03,11,3,1,2,18,22,5,11
08052,20080507,03,18,19,30,35,05,09,18,21,27,2,31,2,8
08053,20080510,01,13,21,23,32,03,06,24,23,4,12,15,3,2
08054,20080512,05,14,23,31,35,02,06,33,28,17,4,22,7,10
08055,20080514,02,14,28,30,35,04,12,27,7,1,3,32,9,8
08056,20080517,15,19,25,30,31,03,09,32,31,29,3,14,5,7
08057,20080519,05,08,09,17,33,05,06,25,26,23,12,34,5,9
08058,20080521,03,09,11,29,33,03,12,12,21,31,15,11,6,5
08059,20080524,07,13,21,25,31,08,10,12,6,16,11,4,3,11
08060,20080526,03,13,17,23,30,01,11,21,6,29,7,9,1,10
08061,20080528,07,10,14,19,32,03,06,29,13,30,6,23,11,10
08062,20080531,01,15,27,28,29,03,10,16,1,18,15,27,12,1
08063,20080602,07,11,24,30,35,06,08,16,9,17,20,22,3,2
08064,20080604,14,18,24,27,31,06,07,2,24,13,10,1,11,1
08065,20080607,19,22,23,25,32,06,12,5,1,7,30,10,2,6
08066,20080609,02,07,21,22,25,04,12,5,20,24,31,14,3,5
08067,20080611,03,10,14,15,22,04,07,14,2,13,12,25,9,2
08068,20080614,06,09,11,33,34,06,10,4,7,33,21,2,1,8
08069,20080616,05,13,16,29,33,06,08,7,1,19,15,5,8,5
08070,20080618,09,17,18,21,31,01,05,12,31,26,34,15,8,4
08071,20080621,01,05,11,14,25,01,09,24,4,17,29,21,7,3
08072,20080623,10,25,32,33,34,03,09,20,9,19,4,15,6,5
08073,20080625,02,05,06,07,31,08,10,8,3,34,5,25,12,9
08074,20080628,10,13,22,31,35,04,12,16,26,28,21,6,8,4
08075,20080630,01,10,13,30,33,06,07,28,5,10,12,9,1,6
08076,20080702,03,05,10,27,34,01,12,13,5,19,10,29,10,2
08077,20080705,01,08,21,33,34,05,07,35,25,33,5,31,11,10
08078,20080707,08,17,20,28,31,07,11,22,27,25,34,14,12,10
08079,20080709,20,23,26,32,33,05,12,25,22,27,15,20,2,12
08080,20080712,06,09,29,31,33,05,11,22,19,4,31,8,10,3
08081,20080714,07,08,20,22,29,04,07,5,30,15,18,7,8,5
08082,20080716,15,19,29,33,35,01,02,26,1,27,6,21,10,8
08083,20080719,06,14,15,30,31,03,10,2,6,31,27,24,9,2
08084,20080721,02,17,20,22,25,05,11,31,3,19,5,14,4,11
08085,20080723,03,07,13,15,19,02,10,19,7,22,33,12,4,7
08086,20080726,01,06,10,22,35,03,07,24,13,25,28,20,1,5
08087,20080728,14,22,32,33,35,01,05,27,18,9,12,33,4,1
08088,20080730,07,11,19,27,31,02,03,10,24,11,34,14,12,10
08089,20080802,08,13,24,32,33,03,09,17,22,35,34,6,8,9
08090,20080804,04,11,18,33,34,02,06,15,29,7,4,17,10,8
08091,20080806,09,13,19,22,25,04,10,28,19,6,9,21,5,1
08092,20080809,03,23,26,32,34,04,09,5,27,4,21,8,2,8
08093,20080811,06,07,10,24,30,05,08,6,27,21,35,26,2,11
08094,20080813,07,12,19,27,34,11,12,3,34,17,29,30,7,8
08095,20080816,03,04,11,21,25,01,07,27,32,23,14,31,1,4
08096,20080818,06,07,12,25,28,02,12,13,30,22,35,25,9,11
08097,20080820,01,10,31,33,35,03,10,17,28,11,2,27,2,5
08098,20080823,07,10,22,27,33,04,08,2,29,23,27,19,8,9
08099,20080825,03,18,23,25,30,06,10,31,11,7,21,19,8,9
08100,20080827,12,20,26,29,30,02,06,10,26,1,28,29,8,9
08101,20080830,10,13,23,31,33,04,11,19,23,27,13,33,5,6
08102,20080901,05,25,26,29,35,03,10,23,25,32,18,28,11,3
08103,20080903,02,11,22,30,34,04,09,35,20,29,10,15,7,11
08104,20080906,07,08,10,24,34,08,11,28,25,20,35,22,7,8
08105,20080908,12,21,22,26,35,04,05,20,33,35,6,4,10,2
08106,20080910,03,05,21,28,33,02,06,3,26,24,6,29,3,11
08107,20080913,01,02,13,15,16,04,09,13,12,16,10,33,12,7
08108,20080915,11,16,24,29,32,09,11,20,24,28,16,2,11,7
08109,20080917,01,10,18,28,34,05,08,16,14,31,24,32,9,2
08110,20080920,05,16,25,27,33,04,09,20,27,31,24,21,5,2
08111,20080922,02,11,12,14,19,05,09,27,33,1,14,23,11,1
08112,20080924,04,18,26,32,33,05,08,1,12,10,24,8,4,11
08113,20080927,11,14,17,19,22,01,08,9,14,6,27,12,12,3
08114,20080929,02,03,22,27,31,06,07,35,13,27,33,10,2,11
08115,20081001,07,09,19,21,33,07,10,32,27,33,12,20,9,3
08116,20081004,06,08,15,24,31,01,03,28,14,20,34,29,12,4
08117,20081006,13,23,24,25,30,02,08,34,26,33,6,32,4,12
08118,20081008,06,09,19,25,30,06,12,30,24,27,11,2,9,4
08119,20081011,01,02,10,19,27,01,11,23,33,31,2,4,7,8
08120,20081013,21,23,24,25,32,03,04,26,1,35,11,15,9,11
08121,20081015,11,23,24,32,35,04,10,14,20,34,23,1,5,7
08122,20081018,03,06,12,20,29,09,12,8,29,5,20,16,2,7
08123,20081020,01,06,12,28,31,08,09,25,6,32,31,2,9,6
08124,20081022,02,10,13,29,33,06,10,28,26,6,4,33,7,10
08125,20081025,01,04,28,33,34,06,11,2,1,18,34,25,10,12
08126,20081027,09,29,32,34,35,01,08,15,23,4,29,26,9,6
08127,20081029,08,21,22,31,33,01,07,14,24,4,6,31,2,5
08128,20081101,12,15,23,24,25,10,11,31,30,5,34,14,2,7
08129,20081103,13,16,20,25,27,04,05,24,19,27,5,1,7,11
08130,20081105,03,05,22,29,34,07,12,31,33,16,18,21,5,2
08131,20081108,08,09,12,21,32,07,11,27,19,34,35,3,11,10
08132,20081110,06,14,24,27,29,05,09,15,23,32,19,33,12,6
08133,20081112,10,12,15,33,35,03,09,22,9,20,31,13,4,10
08134,20081115,11,13,15,28,35,08,10,33,35,21,18,9,4,11
08135,20081117,07,22,25,29,33,01,12,17,20,32,3,4,8,1
08136,20081119,03,28,29,32,34,01,06,9,15,16,26,23,3,10
08137,20081122,01,10,25,32,35,05,09,4,8,12,5,24,9,10
08138,20081124,04,05,18,22,35,07,08,7,27,5,10,2,7,12
08139,20081126,01,06,10,14,22,06,08,33,20,16,3,25,12,9
08140,20081129,02,09,11,29,32,08,09,8,3,19,34,25,4,2
08141,20081201,09,15,18,30,34,04,05,6,10,4,14,32,8,10
08142,20081203,06,18,21,30,35,08,09,12,17,33,7,28,2,1
08143,20081206,01,02,22,29,32,01,04,7,32,20,12,28,2,8
08144,20081208,10,19,27,28,33,05,12,4,24,5,32,19,6,10
08145,20081210,05,16,27,29,30,05,11,15,35,30,22,26,10,1
08146,20081213,09,23,24,26,33,07,12,13,18,2,20,4,12,5
08147,20081215,16,18,19,24,35,11,12,34,21,18,30,1,5,6
08148,20081217,03,07,20,33,35,04,07,25,12,21,4,2,11,12
08149,20081220,02,05,06,27,29,03,04,19,12,15,33,35,10,6
08150,20081222,01,09,10,15,25,03,08,1,4,5,3,7,10,6
08151,20081224,07,10,27,31,34,08,09,6,23,2,7,12,9,12
08152,20081227,03,05,14,20,33,07,11,12,3,35,9,14,10,6
08153,20081229,02,04,06,25,26,02,05,5,19,33,22,16,8,5
08154,20081231,05,07,10,29,32,04,06,8,32,15,13,9,1,7
09001,20090103,01,15,23,27,30,04,10,10,3,23,35,31,1,6
09002,20090105,01,04,07,12,30,05,10,15,23,20,4,34,4,8
09003,20090107,16,18,23,30,32,02,11,12,23,21,9,28,3,4
09004,20090110,01,03,22,32,35,06,10,15,6,23,9,17,2,8
09005,20090112,10,11,15,31,32,05,08,3,19,13,32,18,6,10
09006,20090114,02,04,22,31,35,09,12,17,6,34,16,20,11,8
09007,20090117,06,14,15,29,35,06,11,16,34,4,6,31,12,8
09008,20090119,04,17,21,29,31,02,12,27,5,29,25,14,9,2
09009,20090121,12,18,23,26,32,06,09,26,30,1,5,19,8,12
09010,20090124,02,09,12,21,29,07,11,16,7,4,21,8,2,1
09011,20090202,02,11,13,14,21,02,04,18,14,17,11,26,3,6
09012,20090204,02,05,20,25,31,10,12,19,25,16,28,34,8,7
09013,20090207,05,24,26,30,35,05,12,26,17,32,28,21,4,7
09014,20090209,08,14,15,25,26,07,09,23,27,19,15,18,12,2
09015,20090211,01,05,10,16,27,03,04,28,24,12,22,3,6,2
09016,20090214,10,11,20,26,27,09,11,2,30,21,34,27,11,5
09017,20090216,05,11,23,26,33,04,12,16,3,35,14,4,5,11
09018,20090218,01,06,13,28,29,03,09,16,18,7,3,17,9,3
09019,20090221,04,29,31,32,35,04,10,6,31,12,15,4,4,10
09020,20090223,05,16,18,32,35,02,11,16,3,7,30,13,6,4
09021,20090225,01,15,31,32,34,03,08,22,34,29,4,14,5,6
09022,20090228,12,14,17,34,35,04,11,27,19,30,4,2,4,3
09023,20090302,15,17,21,27,33,07,11,20,15,25,8,6,10,3
09024,20090304,29,31,32,33,35,10,11,26,25,24,4,7,5,7
09025,20090307,03,17,22,23,33,04,10,9,23,33,27,4,4,1
09026,20090309,24,30,31,32,34,10,12,28,8,26,17,7,11,4
09027,20090311,03,22,26,33,34,09,10,9,13,26,12,27,1,5
09028,20090314,06,20,30,32,35,09,11,23,2,13,34,29,9,12
09029,20090316,03,04,13,17,24,04,11,32,20,13,12,31,6,12
09030,20090318,01,07,27,30,32,01,04,20,21,1,12,13,11,10
09031,20090321,07,11,19,21,22,01,11,26,13,33,27,30,8,1
09032,20090323,04,12,20,26,29,06,10,33,23,35,29,21,8,3
09033,20090325,02,08,18,21,32,08,11,4,13,6,1,8,7,4
09034,20090328,05,19,31,32,35,04,09,18,33,7,32,35,6,1
09035,20090330,03,07,09,28,33,03,08,19,11,32,8,17,6,4
09036,20090401,02,12,26,31,33,09,10,4,27,8,7,14,3,6
09037,20090404,17,18,19,25,31,01,11,30,5,18,12,14,6,8
09038,20090406,06,17,20,29,32,04,05,26,2,28,30,19,10,7
09039,20090408,01,03,07,10,33,03,04,28,19,18,23,17,12,7
09040,20090411,03,16,30,32,33,01,10,30,25,16,9,5,3,8
09041,20090413,05,09,20,23,29,04,10,3,19,34,35,5,4,8
09042,20090415,11,24,25,26,31,02,07,4,19,12,27,13,2,4
09043,20090418,05,21,22,32,35,02,05,3,17,28,1,8,12,5
09044,20090420,01,07,18,29,34,03,09,13,5,30,33,17,10,1
09045,20090422,01,09,14,24,35,06,09,9,30,35,29,19,7,11
09046,20090425,01,09,24,34,35,04,09,25,24,23,3,14,4,6
09047,20090427,13,18,21,24,29,03,06,15,24,1,25,17,10,11
09048,20090429,05,06,22,25,27,11,12,10,21,29,14,2,4,1
09049,20090502,05,16,28,29,34,11,12,6,4,31,7,29,9,8
09050,20090504,05,15,28,32,33,08,09,2,24,28,5,23,8,11
09051,20090506,03,11,22,26,29,05,12,9,27,10,23,25,7,4
09052,20090509,23,24,30,34,35,01,03,1,33,28,17,14,12,6
09053,20090511,05,09,24,31,33,05,06,28,33,19,7,11,2,5
09054,20090513,02,12,19,29,30,07,12,28,16,19,29,15,6,5
09055,20090516,05,08,14,23,24,05,06,29,18,12,16,20,4,7
09056,20090518,04,13,17,32,35,03,06,9,12,32,13,27,10,5
09057,20090520,06,15,22,27,30,02,09,10,13,20,15,2,1,2
09058,20090523,08,10,14,27,32,02,07,30,13,15,32,23,4,12
09059,20090525,02,13,14,29,33,04,11,4,30,2,22,11,10,7
09060,20090527,18,28,29,30,31,04,08,22,32,35,3,16,8,7
09061,20090530,02,10,21,26,34,02,10,1,8,30,15,3,9,7
09062,20090601,04,22,23,29,31,05,11,2,29,7,8,20,8,1
09063,20090603,05,06,18,21,22,01,07,8,10,11,32,30,1,6
09064,20090606,06,10,11,17,34,11,12,32,4,26,25,6,11,12
09065,20090608,01,12,24,27,32,02,11,32,25,11,13,33,3,11
09066,20090610,01,08,19,24,31,06,12,21,31,8,19,13,6,7
09067,20090613,03,06,25,28,32,02,05,28,15,35,9,10,12,3
09068,20090615,02,12,15,20,28,01,12,15,34,16,7,14,7,5
09069,20090617,14,16,27,30,33,08,12,27,30,13,14,29,9,10
09070,20090620,10,21,24,30,31,03,10,22,32,17,25,3,1,3
09071,20090622,04,20,29,30,33,02,11,29,12,8,10,24,1,12
09072,20090624,23,26,29,32,33,05,10,20,22,23,10,6,12,6
09073,20090627,01,10,19,21,30,01,04,15,16,19,4,14,10,6
09074,20090629,15,17,19,23,32,01,11,8,18,34,7,30,5,7
09075,20090701,01,07,11,32,33,09,11,19,27,21,30,35,8,12
09076,20090704,03,09,11,18,24,04,05,34,35,22,32,6,11,4
09077,20090706,07,20,28,32,34,06,08,20,5,3,14,24,10,7
09078,20090708,11,23,26,31,34,05,11,3,13,2,7,20,8,4
09079,20090711,01,02,07,13,34,04,10,4,34,24,6,13,3,7
09080,20090713,07,16,19,29,35,02,11,23,11,7,22,19,7,8
09081,20090715,02,15,20,25,33,03,06,12,25,23,24,6,8,10
09082,20090718,05,11,26,29,32,08,11,17,11,31,20,19,3,7
09083,20090720,02,05,28,34,35,01,07,16,14,10,2,28,8,4
09084,20090722,05,09,19,26,35,02,10,12,8,3,14,34,8,6
09085,20090725,06,13,27,33,34,09,12,23,32,4,28,1,9,2
09086,20090727,01,02,07,26,29,10,12,9,30,14,5,22,2,6
09087,20090729,10,24,28,30,33,01,10,28,17,6,2,1,1,11
09088,20090801,13,16,27,32,34,03,09,14,1,34,19,28,10,8
09089,20090803,03,06,11,19,27,02,07,26,31,20,7,21,12,4
09090,20090805,18,25,30,33,34,04,10,31,8,20,2,16,3,8
09091,20090808,01,05,17,32,34,03,07,14,23,34,19,9,9,4
09092,20090810,10,21,22,27,29,08,12,15,28,30,9,21,7,3
09093,20090812,07,09,22,30,33,09,11,25,7,17,8,24,10,12
09094,20090815,01,05,21,23,29,05,12,17,32,22,33,20,2,12
09095,20090817,08,18,24,30,33,01,06,14,19,28,11,6,11,5
09096,20090819,07,12,28,32,33,01,03,7,18,16,10,8,5,2
09097,20090822,06,13,14,22,25,01,04,16,11,26,27,7,1,6
09098,20090824,11,17,19,25,26,02,10,17,20,5,10,7,2,3
09099,20090826,03,09,21,23,33,06,10,29,9,18,15,16,2,9
09100,20090829,16,20,25,29,33,01,08,9,23,3,31,15,3,2
09101,20090831,02,10,14,22,26,04,09,11,3,18,29,22,2,8
09102,20090902,11,13,29,32,35,10,12,26,11,7,25,12,12,10
09103,20090905,16,20,28,32,33,01,02,12,1,35,26,29,9,11
09104,20090907,15,25,29,32,33,10,11,26,17,10,4,15,10,8
09105,20090909,01,25,26,34,35,06,11,30,33,4,23,5,11,10
09106,20090912,11,21,22,25,34,06,09,13,35,25,24,5,12,6
09107,20090914,11,12,33,34,35,01,10,18,14,8,20,27,9,6
09108,20090916,01,09,14,29,30,07,10,15,18,19,8,25,9,2
09109,20090919,02,11,13,26,35,06,10,11,24,17,16,25,1,10
09110,20090921,22,28,30,31,34,07,09,7,11,27,3,20,2,4
09111,20090923,04,11,13,19,35,10,12,14,34,31,2,6,5,9
09112,20090926,02,08,12,34,35,04,05,35,29,21,31,2,12,10
09113,20090928,03,04,10,18,27,06,08,10,3,32,28,20,4,3
09114,20090930,02,08,25,29,33,03,07,10,3,15,18,8,11,4
09115,20091003,01,02,06,08,26,05,12,35,24,18,5,33,7,12
09116,20091005,12,15,23,30,33,09,12,4,16,10,23,17,1,9
09117,20091007,07,21,29,31,33,09,10,29,33,19,7,6,7,9
09118,20091010,10,17,18,21,34,05,11,12,15,11,31,20,8,11
09119,20091012,03,12,22,23,28,04,12,7,3,2,19,12,4,12
09120,20091014,11,23,27,28,32,02,05,33,7,9,15,12,5,4
09121,20091017,04,05,08,11,22,02,10,18,27,16,3,5,2,12
09122,20091019,01,02,11,31,33,05,06,14,2,22,20,10,3,2
09123,20091021,10,21,28,29,32,06,10,23,29,27,24,3,10,8
09124,20091024,01,03,14,32,35,07,11,28,13,14,21,16,5,12
09125,20091026,08,20,23,29,31,02,11,22,3,30,32,14,1,12
09126,20091028,14,23,27,28,33,08,12,28,19,26,5,4,11,4
09127,20091031,05,09,27,32,34,05,08,7,14,19,1,15,10,11
09128,20091102,06,21,28,32,34,04,07,1,34,4,15,7,1,12
09129,20091104,02,10,18,32,33,03,08,20,10,14,7,24,5,6
09130,20091107,09,14,25,32,34,02,08,5,30,13,2,7,5,11
09131,20091109,02,03,08,33,34,03,11,1,14,22,19,6,6,4
09132,20091111,02,10,12,15,28,04,07,9,24,10,21,32,10,2
09133,20091114,01,08,24,27,34,10,11,17,31,22,5,28,4,6
09134,20091116,02,16,19,28,33,07,11,15,17,31,33,27,10,7
09135,20091118,06,08,15,20,32,05,06,7,27,23,1,13,5,4
09136,20091121,07,13,23,24,29,06,10,34,10,18,14,16,10,12
09137,20091123,12,28,29,30,34,01,09,32,3,10,33,8,4,10
09138,20091125,03,04,14,28,32,09,10,7,24,14,34,16,4,3
09139,20091128,14,16,20,22,32,05,09,25,26,33,28,9,9,6
09140,20091130,07,08,19,26,30,01,12,18,31,35,15,11,12,6
09141,20091202,13,14,21,30,33,02,08,10,33,18,2,1,3,6
09142,20091205,05,06,13,24,31,03,11,8,1,31,3,30,4,3
09143,20091207,01,09,10,11,22,01,12,20,29,16,9,7,8,10
09144,20091209,18,26,32,33,34,04,06,16,9,19,18,4,1,12
09145,20091212,05,11,14,22,35,03,10,12,9,7,3,18,12,1
09146,20091214,11,17,23,24,25,03,06,9,11,2,16,1,7,10
09147,20091216,06,12,18,22,29,05,08,32,6,16,34,35,4,3
09148,20091219,02,04,13,14,33,01,09,11,22,17,3,16,7,1
